31657,59289,5,NULL,NULL
31658,59290,5,NULL,NULL
31659,59291,5,NULL,NULL
31660,59292,5,NULL,NULL
31661,59293,5,NULL,NULL
31662,59294,5,NULL,NULL
31663,59295,5,NULL,NULL
31664,59296,5,NULL,NULL
31665,59297,5,NULL,NULL
31666,59298,5,NULL,NULL
31667,59299,5,NULL,NULL
31668,59300,5,NULL,NULL
31669,59301,5,NULL,NULL
31670,59302,5,NULL,NULL
31671,59303,5,NULL,NULL
31672,59304,5,NULL,NULL
31673,59305,5,NULL,NULL
31674,59306,5,NULL,NULL
31675,59307,5,NULL,NULL
31676,59308,5,NULL,NULL
31677,59309,5,NULL,NULL
31678,59310,5,NULL,NULL
31679,59311,5,NULL,NULL
31680,59312,5,NULL,NULL
31681,59313,5,NULL,NULL
31682,59314,5,NULL,NULL
31683,59315,5,NULL,NULL
31684,59316,5,NULL,NULL
31685,59317,5,NULL,NULL
31686,59318,5,NULL,NULL
31687,59319,5,NULL,NULL
31688,59320,5,NULL,NULL
31689,59321,5,NULL,NULL
31690,59322,5,NULL,NULL
31691,59323,5,NULL,NULL
31692,59324,5,NULL,NULL
31693,59325,5,NULL,NULL
31694,59326,5,NULL,NULL
31695,59327,5,NULL,NULL
31696,59329,5,NULL,NULL
31697,59330,5,NULL,NULL
31698,59332,5,NULL,NULL
31699,59333,5,NULL,NULL
31700,59334,5,NULL,NULL
31701,59335,5,NULL,NULL
31702,59336,5,NULL,NULL
31703,59337,5,NULL,NULL
31704,59338,5,NULL,NULL
31705,59339,5,NULL,NULL
31706,59340,5,NULL,NULL
31707,59341,5,NULL,NULL
31708,59342,5,NULL,NULL
31709,59343,5,NULL,NULL
31710,59344,5,NULL,NULL
31711,59345,5,NULL,NULL
31712,59346,5,NULL,NULL
31713,59347,5,NULL,NULL
31714,59348,5,NULL,NULL
31715,59349,5,NULL,NULL
31716,59350,5,NULL,NULL
31717,59351,5,NULL,NULL
31718,59352,5,NULL,NULL
31719,59353,5,NULL,NULL
31720,59354,5,NULL,NULL
31721,59355,5,NULL,NULL
31722,59356,5,NULL,NULL
31723,59357,5,NULL,NULL
31724,59358,5,NULL,NULL
31725,59359,5,NULL,NULL
31726,59360,5,NULL,NULL
31727,59361,5,NULL,NULL
31728,59362,5,NULL,NULL
31729,59363,5,NULL,NULL
31730,59364,5,NULL,NULL
31731,59365,5,NULL,NULL
31732,59366,5,NULL,NULL
31733,59367,5,NULL,NULL
31734,59368,5,NULL,NULL
31735,59369,5,NULL,NULL
31736,59370,5,NULL,NULL
31737,59371,5,NULL,NULL
31738,59372,5,NULL,NULL
31739,59373,2,NULL,NULL
31740,59374,5,NULL,NULL
31741,59375,5,NULL,NULL
31742,59376,5,NULL,NULL
31743,59377,5,NULL,NULL
31744,59378,5,NULL,NULL
31745,59379,5,NULL,NULL
31746,59380,5,NULL,NULL
31747,59381,5,NULL,NULL
31748,59382,5,NULL,NULL
31749,59383,5,NULL,NULL
31750,59384,5,NULL,NULL
31751,59385,5,NULL,NULL
31752,59386,5,NULL,NULL
31753,59387,5,NULL,NULL
31754,59388,5,NULL,NULL
31755,59389,5,NULL,NULL
31756,59390,5,NULL,NULL
31757,59391,5,NULL,NULL
31758,59392,5,NULL,NULL
31759,59393,5,NULL,NULL
31760,59394,5,NULL,NULL
31761,59395,5,NULL,NULL
31762,59396,5,NULL,NULL
31763,59397,5,NULL,NULL
31764,59398,5,NULL,NULL
31765,59399,5,NULL,NULL
31766,59400,5,NULL,NULL
31767,59401,5,NULL,NULL
31768,59402,5,NULL,NULL
31769,59403,5,NULL,NULL
31770,59404,5,NULL,NULL
31771,59405,5,NULL,NULL
31772,59406,5,NULL,NULL
31773,59407,5,NULL,NULL
31774,59408,5,NULL,NULL
31775,59409,5,NULL,NULL
31776,59410,5,NULL,NULL
31777,59411,5,NULL,NULL
31778,59412,5,NULL,NULL
31779,59413,5,NULL,NULL
31780,59414,5,NULL,NULL
31781,59415,5,NULL,NULL
31782,59416,5,NULL,NULL
31783,59417,5,NULL,NULL
31784,59418,5,NULL,NULL
31785,59419,5,NULL,NULL
31786,59420,5,NULL,NULL
31787,59421,5,NULL,NULL
31788,59422,5,NULL,NULL
31789,59423,5,NULL,NULL
31790,59424,5,NULL,NULL
31791,59425,5,NULL,NULL
31792,59426,5,NULL,NULL
31793,59427,5,NULL,NULL
31794,59428,5,NULL,NULL
31795,59429,5,NULL,NULL
31796,59430,5,NULL,NULL
31797,59431,5,NULL,NULL
31798,59432,5,NULL,NULL
31799,59433,5,NULL,NULL
31800,59434,5,NULL,NULL
31801,59435,5,NULL,NULL
31802,59436,5,NULL,NULL
31803,59437,5,NULL,NULL
31804,59438,5,NULL,NULL
31805,59439,5,NULL,NULL
31806,59440,5,NULL,NULL
31807,59441,5,NULL,NULL
31808,59442,5,NULL,NULL
31809,59443,5,NULL,NULL
31810,59444,5,NULL,NULL
31811,59445,5,NULL,NULL
31812,59446,5,NULL,NULL
31813,59447,5,NULL,NULL
31814,59448,5,NULL,NULL
31815,59449,5,NULL,NULL
31816,59450,5,NULL,NULL
31817,59451,5,NULL,NULL
31818,59452,5,NULL,NULL
31819,59453,5,NULL,NULL
31820,59454,5,NULL,NULL
31821,59455,5,NULL,NULL
31822,59456,5,NULL,NULL
31823,59457,5,NULL,NULL
31824,59458,5,NULL,NULL
31825,59459,5,NULL,NULL
31826,59460,5,NULL,NULL
31827,59461,5,NULL,NULL
31828,59462,5,NULL,NULL
31829,59463,5,NULL,NULL
31830,59464,5,NULL,NULL
31831,59465,5,NULL,NULL
31832,59466,5,NULL,NULL
31833,59467,5,NULL,NULL
31834,59468,5,NULL,NULL
31835,59469,5,NULL,NULL
31836,59470,5,NULL,NULL
31837,59471,5,NULL,NULL
31838,59472,5,NULL,NULL
31839,59473,5,NULL,NULL
31840,59474,5,NULL,NULL
31841,59475,5,NULL,NULL
31842,59476,5,NULL,NULL
31843,59477,5,NULL,NULL
31844,59478,5,NULL,NULL
31845,59479,5,NULL,NULL
31846,59480,5,NULL,NULL
31847,59481,5,NULL,NULL
31848,59482,5,NULL,NULL
31849,59483,5,NULL,NULL
31850,59484,5,NULL,NULL
31851,59485,5,NULL,NULL
31852,59486,5,NULL,NULL
31853,59487,5,NULL,NULL
31854,59489,5,NULL,NULL
31855,59490,5,NULL,NULL
31856,59491,5,NULL,NULL
31857,59492,5,NULL,NULL
31858,59493,5,NULL,NULL
31859,59494,5,NULL,NULL
31860,59495,5,NULL,NULL
31861,59496,5,NULL,NULL
31862,59497,5,NULL,NULL
31863,59498,5,NULL,NULL
31864,59499,5,NULL,NULL
31865,59500,5,NULL,NULL
31866,59501,5,NULL,NULL
31867,59502,5,NULL,NULL
31868,59503,5,NULL,NULL
31869,59504,5,NULL,NULL
31870,59505,5,NULL,NULL
31871,59506,5,NULL,NULL
31872,59507,5,NULL,NULL
31873,59508,5,NULL,NULL
31874,59509,5,NULL,NULL
31875,59510,5,NULL,NULL
31876,59511,5,NULL,NULL
31877,59512,5,NULL,NULL
31878,59513,5,NULL,NULL
31879,59515,3,NULL,NULL
31880,59516,2,NULL,NULL
31881,59517,5,NULL,NULL
31882,59518,5,NULL,NULL
31883,59519,5,NULL,NULL
31884,59520,5,NULL,NULL
31885,59521,5,NULL,NULL
31886,59522,5,NULL,NULL
31887,59523,5,NULL,NULL
31888,59524,5,NULL,NULL
31889,59525,5,NULL,NULL
31890,59526,5,NULL,NULL
31891,59527,5,NULL,NULL
31892,59528,5,NULL,NULL
31893,59529,5,NULL,NULL
31894,59530,5,NULL,NULL
31895,59531,5,NULL,NULL
31896,59532,5,NULL,NULL
31897,59533,5,NULL,NULL
31898,59534,5,NULL,NULL
31899,59535,5,NULL,NULL
31900,59536,5,NULL,NULL
31901,59537,5,NULL,NULL
31902,59538,5,NULL,NULL
31903,59540,5,NULL,NULL
31904,59541,5,NULL,NULL
31905,59542,5,NULL,NULL
31906,59543,5,NULL,NULL
31907,59544,5,NULL,NULL
31908,59545,5,NULL,NULL
31909,59546,5,NULL,NULL
31910,59547,5,NULL,NULL
31911,59548,5,NULL,NULL
31912,59549,5,NULL,NULL
31913,59550,5,NULL,NULL
31914,59551,5,NULL,NULL
31915,59552,5,NULL,NULL
31916,59553,5,NULL,NULL
31917,59554,5,NULL,NULL
31918,59555,5,NULL,NULL
31919,59556,5,NULL,NULL
31920,59557,5,NULL,NULL
31921,59558,5,NULL,NULL
31922,59559,5,NULL,NULL
31923,59560,5,NULL,NULL
31924,59561,5,NULL,NULL
31925,59562,5,NULL,NULL
31926,59563,5,NULL,NULL
31927,59564,5,NULL,NULL
31928,59565,5,NULL,NULL
31929,59566,5,NULL,NULL
31930,59567,5,NULL,NULL
31931,59568,5,NULL,NULL
31932,59569,5,NULL,NULL
31933,59570,5,NULL,NULL
31934,59571,5,NULL,NULL
31935,59572,5,NULL,NULL
31936,59573,5,NULL,NULL
31937,59574,5,NULL,NULL
31938,59575,5,NULL,NULL
31939,59576,5,NULL,NULL
31940,59577,5,NULL,NULL
31941,59578,5,NULL,NULL
31942,59579,5,NULL,NULL
31943,59581,5,NULL,NULL
31944,59582,5,NULL,NULL
31945,59583,5,NULL,NULL
31946,59585,5,NULL,NULL
31947,59586,5,NULL,NULL
31948,59588,5,NULL,NULL
31949,59589,5,NULL,NULL
31950,59590,5,NULL,NULL
31951,59591,5,NULL,NULL
31952,59593,5,NULL,NULL
31953,59596,5,NULL,NULL
31954,59597,5,NULL,NULL
31955,59598,5,NULL,NULL
31956,59599,5,NULL,NULL
31957,59600,5,NULL,NULL
31958,59601,5,NULL,NULL
31959,59602,5,NULL,NULL
31960,59603,5,NULL,NULL
31961,59604,5,NULL,NULL
31962,59605,5,NULL,NULL
31963,59606,5,NULL,NULL
31964,59607,5,NULL,NULL
31965,59608,5,NULL,NULL
31966,59609,5,NULL,NULL
31967,59610,5,NULL,NULL
31968,59612,5,NULL,NULL
31969,59613,5,NULL,NULL
31970,59614,5,NULL,NULL
31971,59615,5,NULL,NULL
31972,59616,5,NULL,NULL
31973,59617,5,NULL,NULL
31974,59618,5,NULL,NULL
31975,59619,5,NULL,NULL
31976,59621,5,NULL,NULL
31977,59622,5,NULL,NULL
31978,59623,5,NULL,NULL
31979,59624,5,NULL,NULL
31980,59626,5,NULL,NULL
31981,59627,5,NULL,NULL
31982,59628,5,NULL,NULL
31983,59629,5,NULL,NULL
31984,59630,5,NULL,NULL
31985,59631,5,NULL,NULL
31986,59632,5,NULL,NULL
31987,59634,5,NULL,NULL
31988,59635,5,NULL,NULL
31989,59636,5,NULL,NULL
31990,59638,5,NULL,NULL
31991,59639,5,NULL,NULL
31992,59640,5,NULL,NULL
31993,59641,5,NULL,NULL
31994,59642,5,NULL,NULL
31995,59643,5,NULL,NULL
31996,59644,5,NULL,NULL
31997,59645,5,NULL,NULL
31998,59646,5,NULL,NULL
31999,59647,5,NULL,NULL
32000,59648,5,NULL,NULL
32001,59649,5,NULL,NULL
32002,59650,5,NULL,NULL
32003,59651,5,NULL,NULL
32004,59652,5,NULL,NULL
32005,59653,5,NULL,NULL
32006,59654,5,NULL,NULL
32007,59656,5,NULL,NULL
32008,59657,5,NULL,NULL
32009,59658,5,NULL,NULL
32010,59659,5,NULL,NULL
32011,59660,5,NULL,NULL
32012,59661,5,NULL,NULL
32013,59662,5,NULL,NULL
32014,59664,5,NULL,NULL
32015,59665,5,NULL,NULL
32016,59666,5,NULL,NULL
32017,59667,5,NULL,NULL
32018,59668,5,NULL,NULL
32019,59669,5,NULL,NULL
32020,59670,5,NULL,NULL
32021,59671,5,NULL,NULL
32022,59672,5,NULL,NULL
32023,59673,5,NULL,NULL
32024,59675,5,NULL,NULL
32025,59676,5,NULL,NULL
32026,59677,5,NULL,NULL
32027,59678,5,NULL,NULL
32028,59679,36,NULL,NULL
32029,59680,5,NULL,NULL
32030,59684,5,NULL,NULL
32031,59686,5,NULL,NULL
32032,59687,5,NULL,NULL
32033,59688,5,NULL,NULL
32034,59689,5,NULL,NULL
32035,59690,5,NULL,NULL
32036,59691,5,NULL,NULL
32037,59692,5,NULL,NULL
32038,59693,5,NULL,NULL
32039,59694,5,NULL,NULL
32040,59695,5,NULL,NULL
32041,59696,5,NULL,NULL
32042,59697,5,NULL,NULL
32043,59698,5,NULL,NULL
32044,59699,5,NULL,NULL
32045,59700,5,NULL,NULL
32046,59702,5,NULL,NULL
32047,59704,5,NULL,NULL
32048,59706,5,NULL,NULL
32049,59707,5,NULL,NULL
32050,59708,5,NULL,NULL
32051,59709,5,NULL,NULL
32052,59710,5,NULL,NULL
32053,59711,5,NULL,NULL
32054,59712,5,NULL,NULL
32055,59713,5,NULL,NULL
32056,59714,5,NULL,NULL
32057,59716,5,NULL,NULL
32058,59717,5,NULL,NULL
32059,59718,5,NULL,NULL
32060,59720,5,NULL,NULL
32061,59721,5,NULL,NULL
32062,59722,5,NULL,NULL
32063,59723,5,NULL,NULL
32064,59725,5,NULL,NULL
32065,59726,5,NULL,NULL
32066,59727,5,NULL,NULL
32067,59728,5,NULL,NULL
32068,59729,5,NULL,NULL
32069,59730,5,NULL,NULL
32070,59732,5,NULL,NULL
32071,59733,5,NULL,NULL
32072,59735,5,NULL,NULL
32073,59736,5,NULL,NULL
32074,59737,5,NULL,NULL
32075,59740,5,NULL,NULL
32076,59741,5,NULL,NULL
32077,59742,5,NULL,NULL
32078,59743,5,NULL,NULL
32079,59745,5,NULL,NULL
32080,59746,5,NULL,NULL
32081,59747,5,NULL,NULL
32082,59748,5,NULL,NULL
32083,59750,5,NULL,NULL
32084,59751,5,NULL,NULL
32085,59752,5,NULL,NULL
32086,59754,5,NULL,NULL
32087,59755,5,NULL,NULL
32088,59757,5,NULL,NULL
32089,59758,5,NULL,NULL
32090,59759,5,NULL,NULL
32091,59760,5,NULL,NULL
32092,59762,5,NULL,NULL
32093,59764,5,NULL,NULL
32094,59765,5,NULL,NULL
32095,59766,5,NULL,NULL
32096,59767,5,NULL,NULL
32097,59768,5,NULL,NULL
32098,59769,5,NULL,NULL
32099,59770,5,NULL,NULL
32100,59771,5,NULL,NULL
32101,59772,5,NULL,NULL
32102,59773,5,NULL,NULL
32103,59774,5,NULL,NULL
32104,59775,5,NULL,NULL
32105,59776,5,NULL,NULL
32106,59777,5,NULL,NULL
32107,59779,5,NULL,NULL
32108,59781,5,NULL,NULL
32109,59782,5,NULL,NULL
32110,59783,5,NULL,NULL
32111,59784,5,NULL,NULL
32112,59785,5,NULL,NULL
32113,59788,5,NULL,NULL
32114,59790,5,NULL,NULL
32115,59792,5,NULL,NULL
32116,59793,5,NULL,NULL
32117,59794,5,NULL,NULL
32118,59795,5,NULL,NULL
32119,59797,5,NULL,NULL
32120,59798,5,NULL,NULL
32121,59799,5,NULL,NULL
32122,59800,5,NULL,NULL
32123,59802,5,NULL,NULL
32124,59805,5,NULL,NULL
32125,59806,5,NULL,NULL
32126,59807,5,NULL,NULL
32127,59808,5,NULL,NULL
32128,59809,5,NULL,NULL
32129,59810,5,NULL,NULL
32130,59811,5,NULL,NULL
32131,59813,5,NULL,NULL
32132,59814,5,NULL,NULL
32133,59815,5,NULL,NULL
32134,59816,5,NULL,NULL
32135,59817,5,NULL,NULL
32136,59819,5,NULL,NULL
32137,59820,5,NULL,NULL
32138,59821,5,NULL,NULL
32139,59822,5,NULL,NULL
32140,59823,5,NULL,NULL
32141,59824,5,NULL,NULL
32142,59826,5,NULL,NULL
32143,59827,5,NULL,NULL
32144,59828,5,NULL,NULL
32145,59830,5,NULL,NULL
32146,59831,5,NULL,NULL
32147,59833,5,NULL,NULL
32148,59835,5,NULL,NULL
32149,59837,5,NULL,NULL
32150,59838,5,NULL,NULL
32151,59839,5,NULL,NULL
32152,59840,5,NULL,NULL
32153,59841,5,NULL,NULL
32154,59842,5,NULL,NULL
32155,59844,5,NULL,NULL
32156,59845,5,NULL,NULL
32157,59846,5,NULL,NULL
32158,59847,5,NULL,NULL
32159,59850,5,NULL,NULL
32160,59851,5,NULL,NULL
32161,59854,5,NULL,NULL
32162,59855,5,NULL,NULL
32163,59856,5,NULL,NULL
32164,59857,5,NULL,NULL
32165,59858,5,NULL,NULL
32166,59860,5,NULL,NULL
32167,59861,5,NULL,NULL
32168,59862,5,NULL,NULL
32169,59863,5,NULL,NULL
32170,59869,5,NULL,NULL
32171,59870,5,NULL,NULL
32172,59871,5,NULL,NULL
32173,59872,5,NULL,NULL
32174,59873,5,NULL,NULL
32175,59874,5,NULL,NULL
32176,59875,5,NULL,NULL
32177,59877,5,NULL,NULL
32178,59878,5,NULL,NULL
32179,59879,5,NULL,NULL
32180,59880,5,NULL,NULL
32181,59881,5,NULL,NULL
32182,59882,5,NULL,NULL
32183,59883,5,NULL,NULL
32184,59884,5,NULL,NULL
32185,59885,5,NULL,NULL
32186,59886,5,NULL,NULL
32187,59887,5,NULL,NULL
32188,59888,5,NULL,NULL
32189,59889,5,NULL,NULL
32190,59890,5,NULL,NULL
32191,59891,5,NULL,NULL
32192,59892,5,NULL,NULL
32193,59893,5,NULL,NULL
32194,59894,5,NULL,NULL
32195,59895,5,NULL,NULL
32196,59896,5,NULL,NULL
32197,59897,5,NULL,NULL
32198,59898,5,NULL,NULL
32199,59899,5,NULL,NULL
32200,59900,5,NULL,NULL
32201,59901,5,NULL,NULL
32202,59902,5,NULL,NULL
32203,59904,5,NULL,NULL
32204,59905,5,NULL,NULL
32205,59906,5,NULL,NULL
32206,59907,5,NULL,NULL
32207,59908,5,NULL,NULL
32208,59909,5,NULL,NULL
32209,59910,5,NULL,NULL
32210,59911,5,NULL,NULL
32211,59914,5,NULL,NULL
32212,59916,5,NULL,NULL
32213,59918,5,NULL,NULL
32214,59919,5,NULL,NULL
32215,59920,5,NULL,NULL
32216,59921,5,NULL,NULL
32217,59923,5,NULL,NULL
32218,59924,5,NULL,NULL
32219,59925,5,NULL,NULL
32220,59926,5,NULL,NULL
32221,59927,5,NULL,NULL
32222,59928,5,NULL,NULL
32223,59929,5,NULL,NULL
32224,59930,5,NULL,NULL
32225,59931,5,NULL,NULL
32226,59933,5,NULL,NULL
32227,59934,5,NULL,NULL
32228,59935,5,NULL,NULL
32229,59938,5,NULL,NULL
32230,59939,5,NULL,NULL
32231,59940,5,NULL,NULL
32232,59941,5,NULL,NULL
32233,59942,5,NULL,NULL
32234,59944,5,NULL,NULL
32235,59945,5,NULL,NULL
32236,59946,5,NULL,NULL
32237,59947,5,NULL,NULL
32238,59948,5,NULL,NULL
32239,59949,5,NULL,NULL
32240,59950,5,NULL,NULL
32241,59951,5,NULL,NULL
32242,59952,5,NULL,NULL
32243,59953,5,NULL,NULL
32244,59955,36,NULL,NULL
32245,59956,5,NULL,NULL
32246,59957,5,NULL,NULL
32247,59958,5,NULL,NULL
32248,59959,5,NULL,NULL
32249,59960,5,NULL,NULL
32250,59961,5,NULL,NULL
32251,59962,5,NULL,NULL
32252,59963,5,NULL,NULL
32253,59964,5,NULL,NULL
32254,59965,5,NULL,NULL
32255,59966,5,NULL,NULL
32256,59967,5,NULL,NULL
32257,59968,5,NULL,NULL
32258,59969,5,NULL,NULL
32259,59970,5,NULL,NULL
32260,59971,5,NULL,NULL
32261,59972,5,NULL,NULL
32262,59974,5,NULL,NULL
32263,59976,5,NULL,NULL
32264,59977,5,NULL,NULL
32265,59978,5,NULL,NULL
32266,59979,5,NULL,NULL
32267,59980,5,NULL,NULL
32268,59981,5,NULL,NULL
32269,59982,5,NULL,NULL
32270,59983,5,NULL,NULL
32271,59984,5,NULL,NULL
32272,59985,5,NULL,NULL
32273,59987,5,NULL,NULL
32274,59988,5,NULL,NULL
32275,59989,5,NULL,NULL
32276,59990,5,NULL,NULL
32277,59991,5,NULL,NULL
32278,59992,5,NULL,NULL
32279,59993,5,NULL,NULL
32280,59994,5,NULL,NULL
32281,59995,5,NULL,NULL
32282,59996,5,NULL,NULL
32283,59998,5,NULL,NULL
32284,59999,5,NULL,NULL
32285,60000,5,NULL,NULL
32286,60001,5,NULL,NULL
32287,60002,5,NULL,NULL
32288,60003,5,NULL,NULL
32289,60004,5,NULL,NULL
32290,60006,5,NULL,NULL
32291,60007,5,NULL,NULL
32292,60008,5,NULL,NULL
32293,60009,5,NULL,NULL
32294,60010,5,NULL,NULL
32295,60011,5,NULL,NULL
32296,60012,5,NULL,NULL
32297,60013,5,NULL,NULL
32298,60014,5,NULL,NULL
32299,60015,5,NULL,NULL
32300,60016,5,NULL,NULL
32301,60017,5,NULL,NULL
32302,60018,5,NULL,NULL
32303,60019,5,NULL,NULL
32304,60020,5,NULL,NULL
32305,60021,5,NULL,NULL
32306,60022,5,NULL,NULL
32307,60023,5,NULL,NULL
32308,60024,5,NULL,NULL
32309,60025,5,NULL,NULL
32310,60026,5,NULL,NULL
32311,60027,5,NULL,NULL
32312,60028,5,NULL,NULL
32313,60029,5,NULL,NULL
32314,60030,36,NULL,NULL
32315,60031,36,NULL,NULL
32316,60032,36,NULL,NULL
32317,60034,36,NULL,NULL
32318,60035,36,NULL,NULL
32319,60036,36,NULL,NULL
32320,60037,36,NULL,NULL
32321,60038,36,NULL,NULL
32322,60039,36,NULL,NULL
32323,60040,36,NULL,NULL
32324,60041,36,NULL,NULL
32325,60042,36,NULL,NULL
32326,60043,36,NULL,NULL
32327,60044,36,NULL,NULL
32328,60045,36,NULL,NULL
32329,60046,36,NULL,NULL
32330,60047,36,NULL,NULL
32331,60048,36,NULL,NULL
32332,60049,36,NULL,NULL
32333,60050,36,NULL,NULL
32334,60051,36,NULL,NULL
32335,60052,36,NULL,NULL
32336,60053,36,NULL,NULL
32337,60054,36,NULL,NULL
32338,60055,36,NULL,NULL
32339,60056,36,NULL,NULL
32340,60058,36,NULL,NULL
32341,60059,36,NULL,NULL
32342,60060,36,NULL,NULL
32343,60061,36,NULL,NULL
32344,60062,36,NULL,NULL
32345,60063,36,NULL,NULL
32346,60064,36,NULL,NULL
32347,60065,36,NULL,NULL
32348,60066,36,NULL,NULL
32349,60067,7,NULL,no barcode
32350,60068,7,NULL,no barcode
32351,60069,7,NULL,no barcode
32352,60070,7,NULL,no barcode
32353,60072,7,NULL,no barcode
32354,60073,7,NULL,no barcode
32355,60074,7,NULL,no barcode
32356,60075,7,NULL,no barcode
32357,60076,7,NULL,no barcode
32358,60077,7,NULL,no barcode
32359,60078,7,NULL,no barcode
32360,60079,7,NULL,no barcode
32361,60080,7,NULL,no barcode
32362,60081,7,NULL,no barcode
32363,60082,7,NULL,no barcode
32364,60083,7,NULL,no barcode
32365,60084,7,NULL,no barcode
32366,60085,7,NULL,no barcode
32367,60086,7,NULL,no barcode
32368,60087,7,NULL,no barcode
32369,60088,7,NULL,no barcode
32370,60089,7,NULL,no barcode
32371,60090,7,NULL,no barcode
32372,60091,7,NULL,no barcode
32373,60092,7,NULL,no barcode
32374,60093,7,NULL,no barcode
32375,60094,7,NULL,no barcode
32376,60095,7,NULL,no barcode
32377,60096,7,NULL,no barcode
32378,60097,7,NULL,no barcode
32379,60098,7,NULL,no barcode
32380,60100,7,NULL,no barcode
32381,60101,7,NULL,no barcode
32382,60102,7,NULL,no barcode
32383,60103,7,NULL,no barcode
32384,60104,7,NULL,no barcode
32385,60105,7,NULL,no barcode
32386,60106,7,NULL,no barcode
32387,60107,7,NULL,no barcode
32388,60108,7,NULL,no barcode
32389,60109,7,NULL,no barcode
32390,60110,7,NULL,no barcode
32391,60111,7,NULL,no barcode
32392,60112,7,NULL,no barcode
32393,60113,7,NULL,no barcode
32394,60114,7,NULL,no barcode
32395,60115,7,NULL,no barcode
32396,60116,7,NULL,no barcode
32397,60117,7,NULL,no barcode
32398,60118,7,NULL,no barcode
32399,60119,7,NULL,no barcode
32400,60120,7,NULL,no barcode
32401,60121,7,NULL,no barcode
32402,60122,7,NULL,no barcode
32403,60123,7,NULL,no barcode
32404,60124,7,NULL,no barcode
32405,60125,7,NULL,no barcode
32406,60126,7,NULL,no barcode
32407,60127,7,NULL,no barcode
32408,60128,7,NULL,no barcode
32409,60129,7,NULL,no barcode
32410,60130,7,NULL,no barcode
32411,60131,7,NULL,no barcode
32412,60132,7,NULL,no barcode
32413,60133,7,NULL,no barcode
32414,60134,7,NULL,no barcode
32415,60135,7,NULL,no barcode
32416,60136,7,NULL,no barcode
32417,60137,7,NULL,no barcode
32418,60138,7,NULL,no barcode
32419,60139,7,NULL,no barcode
32420,60140,7,NULL,no barcode
32421,60141,7,NULL,no barcode
32422,60142,7,NULL,no barcode
32423,60144,7,NULL,no barcode
32424,60145,7,NULL,no barcode
32425,60146,7,NULL,no barcode
32426,60147,7,NULL,no barcode
32427,60148,7,NULL,no barcode
32428,60154,7,NULL,no barcode
32429,60157,7,NULL,no barcode
32430,60158,7,NULL,no barcode
32431,60159,7,NULL,no barcode
32432,60160,7,NULL,no barcode
32433,60161,7,NULL,no barcode
32434,60162,7,NULL,no barcode
32435,60163,7,NULL,no barcode
32436,60164,7,NULL,no barcode
32437,60168,7,NULL,no barcode
32438,60169,7,NULL,no barcode
32439,60170,7,NULL,no barcode
32440,60171,7,NULL,no barcode
32441,60172,7,NULL,no barcode
32442,60175,7,NULL,no barcode
32443,60177,7,NULL,no barcode
32444,60178,7,NULL,no barcode
32445,60179,7,NULL,no barcode
32446,60180,7,NULL,no barcode
32447,60183,7,NULL,no barcode
32448,60185,7,NULL,no barcode
32449,60187,7,NULL,no barcode
32450,60188,7,NULL,no barcode
32451,60189,7,NULL,no barcode
32452,60190,7,NULL,no barcode
32453,60191,7,NULL,no barcode
32454,60192,7,NULL,no barcode
32455,60193,7,NULL,no barcode
32456,60194,7,NULL,no barcode
32457,60195,7,NULL,no barcode
32458,60196,7,NULL,no barcode
32459,60197,7,NULL,no barcode
32460,60198,7,NULL,no barcode
32461,60199,7,NULL,no barcode
32462,60200,7,NULL,no barcode
32463,60201,7,NULL,no barcode
32464,60202,7,NULL,no barcode
32465,60203,7,NULL,no barcode
32466,60204,7,NULL,no barcode
32467,60205,7,NULL,no barcode
32468,60206,7,NULL,no barcode
32469,60207,7,NULL,no barcode
32470,60208,7,NULL,no barcode
32471,60209,7,NULL,no barcode
32472,60210,7,NULL,no barcode
32473,60211,7,NULL,no barcode
32474,60212,7,NULL,no barcode
32475,60213,7,NULL,no barcode
32476,60214,7,NULL,no barcode
32477,60215,7,NULL,no barcode
32478,60216,7,NULL,no barcode
32479,60217,7,NULL,no barcode
32480,60218,7,NULL,no barcode
32481,60219,7,NULL,no barcode
32482,60220,7,NULL,no barcode
32483,60221,7,NULL,no barcode
32484,60222,7,NULL,no barcode
32485,60223,7,NULL,no barcode
32486,60224,7,NULL,no barcode
32487,60225,7,NULL,no barcode
32488,60226,7,NULL,no barcode
32489,60227,7,NULL,no barcode
32490,60228,7,NULL,no barcode
32491,60229,7,NULL,no barcode
32492,60230,7,NULL,no barcode
32493,60231,7,NULL,no barcode
32494,60232,7,NULL,no barcode
32495,60233,7,NULL,no barcode
32496,60234,7,NULL,no barcode
32497,60235,7,NULL,no barcode
32498,60236,7,NULL,no barcode
32499,60237,7,NULL,no barcode
32500,60238,7,NULL,no barcode
32501,60239,7,NULL,no barcode
32502,60240,7,NULL,no barcode
32503,60241,7,NULL,no barcode
32504,60242,7,NULL,no barcode
32505,60243,7,NULL,no barcode
32506,60244,7,NULL,no barcode
32507,60245,7,NULL,no barcode
32508,60246,7,NULL,no barcode
32509,60247,7,NULL,no barcode
32510,60248,7,NULL,no barcode
32511,60249,7,NULL,no barcode
32512,60251,7,NULL,no barcode
32513,60252,7,NULL,no barcode
32514,60253,7,NULL,no barcode
32515,60254,7,NULL,no barcode
32516,60255,7,NULL,no barcode
32517,60256,7,NULL,no barcode
32518,60257,7,NULL,no barcode
32519,60258,7,NULL,no barcode
32520,60259,7,NULL,no barcode
