"('09PN0470_009x', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 9', 'NULL', 'NULL')"
"('09JF1223_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1224_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1224_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1224_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1226_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1226_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1226_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1227_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1227_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1227_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1227_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1228_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1229_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1229_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1232_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1232_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1232_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1232_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1234_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1234_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1234_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1235_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1235_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1235_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1237_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1237_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1238_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1238_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1238_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1239_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1239_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1239_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1240_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1240_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1241_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1241_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1241_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1242_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1242_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1243_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1243_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1243_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1244_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1244_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1244_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1245_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1245_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1246_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1246_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1246_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1248_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1248_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1248_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1248_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1249_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1249_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1249_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1250_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1250_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1251_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1251_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1253_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1255_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1255_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1255_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1256_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1256_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1256_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1257_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1257_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1257_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1258_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1258_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1262_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1262_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1262_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1263_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1264_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1264_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1266_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1266_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1267_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1267_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1268_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1268_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1269_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1269_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1271_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1271_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1271_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1273_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1273_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1273_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1273_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1274_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1275_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1275_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1277_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1277_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1279_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1279_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1279_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1279_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1280_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1281_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1283_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1283_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1283_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1284_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1284_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1285_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1285_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1286_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1286_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1286_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1287_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1287_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1287_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1288_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1288_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1290_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1290_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1294_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1294_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1294_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1295_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1297_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1297_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1297_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1298_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1299_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1299_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1299_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1300_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1301_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1301_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1301_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1303_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1307_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1308_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1309_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1310_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1310_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1311_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1311_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1312_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1313_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1315_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1317_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1319_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1319_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1322_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1323_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1324_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1324_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1324_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1325_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1325_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1327_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1327_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1327_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1328_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1328_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1329_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1329_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1330_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1330_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1330_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1331_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1331_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1332_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1333_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1333_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1333_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1337_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1337_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1337_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1338_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1339_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1339_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1340_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1340_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1340_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1341_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1341_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1342_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1342_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1343_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1343_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1344_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1344_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1345_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1345_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1347_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1348_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1348_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1348_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1350_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1351_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1353_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1353_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1354_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1354_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1355_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
